priority,metric,window,source_metric,label,expression,kind,k,sample_id,fold,included,mean,repeat_1,repeat_2,repeat_3,undefined_reason
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02789,2,True,-0.08809290081262589,-0.08714359998703003,-0.08988231420516968,-0.08725279569625854,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02790,3,True,-0.21034693717956543,-0.23207926750183105,-0.2314048707485199,-0.16755667328834534,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw16662,4,True,-0.10388404130935669,-0.11415427923202515,-0.08822035789489746,-0.10927748680114746,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw16666,4,True,-0.08174624294042587,-0.09305834770202637,-0.06389355659484863,-0.08828681707382202,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw16700,4,True,-0.07767490297555923,-0.08529609441757202,-0.06508004665374756,-0.08264857530593872,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw16702,3,True,-0.14705027639865875,-0.15109050273895264,-0.1499970555305481,-0.14006328582763672,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw16711,5,True,-0.20314085483551025,-0.1997855305671692,-0.19918298721313477,-0.2104540467262268,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw16714,2,True,-0.09594240039587021,-0.10896754264831543,-0.09013992547988892,-0.08871972560882568,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw16716,2,True,-0.09276113659143448,-0.10590451955795288,-0.08866763114929199,-0.08371126651763916,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw16719,1,True,-0.1160271167755127,-0.13279753923416138,-0.1133241057395935,-0.1019597053527832,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw16737,4,True,-0.06485152244567871,-0.08373063802719116,-0.03698450326919556,-0.07383942604064941,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw16744,4,True,-0.09787323325872421,-0.1092987060546875,-0.08059048652648926,-0.10373049974441528,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw16750,2,True,-0.10893791913986206,-0.12224966287612915,-0.10251647233963013,-0.1020476222038269,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02702,4,True,-0.30393025279045105,-0.3334120512008667,-0.3068608045578003,-0.27151787281036377,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02707,1,True,-0.3046688735485077,-0.3364045321941376,-0.2654353976249695,-0.312166690826416,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02708,4,True,-0.29162123799324036,-0.32093268632888794,-0.27851974964141846,-0.2754112482070923,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02709,5,True,-0.3743753433227539,-0.4385763108730316,-0.4090460538864136,-0.27550363540649414,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02715,3,True,-0.17138616740703583,0.09101894497871399,-0.24016541242599487,-0.3650120198726654,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02716,3,True,-0.2621038258075714,-0.4190733730792999,-0.1814061403274536,-0.18583205342292786,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02717,3,True,-0.17080916464328766,-0.08561170101165771,-0.2678319215774536,-0.15898388624191284,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02719,5,True,-0.2599804103374481,-0.2293207049369812,-0.2979332208633423,-0.2526872754096985,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02720,1,True,-0.170934796333313,-0.15940597653388977,-0.18245700001716614,-0.17094144225120544,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02751,1,True,-0.094623863697052,-0.09526914358139038,-0.10916650295257568,-0.07943594455718994,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02752,1,True,-0.1161283627152443,-0.11467009782791138,-0.12318938970565796,-0.11052560806274414,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02754,2,True,0.05738027021288872,0.1201123297214508,0.10851681232452393,-0.05648833513259888,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02756,3,True,-0.33269110321998596,-0.1623418629169464,-0.41600361466407776,-0.4197278916835785,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02758,3,True,-0.28156736493110657,-0.27771514654159546,-0.3034254312515259,-0.26356154680252075,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02759,5,True,-0.2402949184179306,-0.21586120128631592,-0.26628822088241577,-0.23873530328273773,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02760,3,True,-0.2259873002767563,-0.21407753229141235,-0.2524041533470154,-0.21148020029067993,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02762,2,True,-0.48207131028175354,-0.6261498928070068,-0.6036465167999268,-0.21641749143600464,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02763,2,True,-0.23343224823474884,-0.22370107471942902,-0.21766437590122223,-0.25893130898475647,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02764,2,True,-0.24555432796478271,-0.2585698068141937,-0.24431779980659485,-0.23377536237239838,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02766,1,True,-0.21049804985523224,-0.2296949326992035,-0.20220303535461426,-0.19959619641304016,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02767,5,True,0.02293544076383114,0.024625539779663086,0.061709314584732056,-0.017528533935546875,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02768,4,True,-0.11379621177911758,-0.1189999133348465,-0.1102912575006485,-0.11209747195243835,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02769,1,True,-0.08346574753522873,-0.0800013542175293,-0.094551682472229,-0.07584419846534729,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02770,2,True,-0.4400920569896698,-0.4832945168018341,-0.4760386347770691,-0.3609429597854614,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02771,2,True,0.21104532480239868,0.2524430453777313,0.25058382749557495,0.13010913133621216,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02772,4,True,-0.24500136077404022,-0.2715581953525543,-0.2405707687139511,-0.22287511825561523,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02773,5,True,-0.1494389921426773,-0.12295612692832947,-0.1264025866985321,-0.19895827770233154,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02774,1,True,-0.13714119791984558,-0.14597582817077637,-0.1369415521621704,-0.12850621342658997,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02775,1,True,-0.26023736596107483,-0.2553921937942505,-0.25868597626686096,-0.2666339576244354,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02776,1,True,-0.1724720150232315,-0.17997217178344727,-0.16431841254234314,-0.1731254756450653,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02777,5,True,-0.05199363827705383,-0.0699194073677063,-0.0482650101184845,-0.0377964973449707,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02780,3,True,-0.2989518940448761,-0.21294650435447693,-0.3453330993652344,-0.338576078414917,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02783,5,True,-0.24576009809970856,-0.2427588701248169,-0.2547804117202759,-0.2397410273551941,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02784,3,True,-0.3183400332927704,-0.16390347480773926,-0.38875359296798706,-0.4023630619049072,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02787,4,True,-0.1614692360162735,-0.20570576190948486,-0.16303956508636475,-0.11566239595413208,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02788,5,True,-0.24397031962871552,-0.21814557909965515,-0.22198858857154846,-0.29177674651145935,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02789,2,True,-0.1466069370508194,-0.3290165662765503,-0.3527258038520813,0.2419215440750122,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw02790,3,True,-0.2920479476451874,-0.39811235666275024,-0.23663707077503204,-0.24139438569545746,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw16662,4,True,-0.15578460693359375,-0.18640795350074768,-0.1399345099925995,-0.14101135730743408,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw16666,4,True,-0.37896135449409485,-0.44396889209747314,-0.3880506157875061,-0.3048645853996277,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw16700,4,True,-0.2854238748550415,-0.31785112619400024,-0.2829577624797821,-0.25546276569366455,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw16702,3,True,-0.2062743902206421,-0.19821369647979736,-0.22829404473304749,-0.1923154592514038,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw16711,5,True,-0.2602105140686035,-0.2537657618522644,-0.2833576798439026,-0.24350807070732117,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw16714,2,True,-0.2034883350133896,-0.15945056080818176,-0.1520925611257553,-0.2989218831062317,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw16716,2,True,0.09591885656118393,0.13684269785881042,0.14252936840057373,0.008384481072425842,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw16719,1,True,-0.09221789985895157,-0.09146708250045776,-0.10010409355163574,-0.0850825309753418,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw16737,4,True,-0.19641174376010895,-0.23106756806373596,-0.19662638008594513,-0.16154128313064575,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw16744,4,True,-0.5382795333862305,-0.545760452747345,-0.6308606863021851,-0.4382174611091614,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,4,KYOw16750,2,True,-0.3125981390476227,-0.29920724034309387,-0.283633828163147,-0.35495343804359436,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02702,4,True,-0.31038370728492737,-0.40853598713874817,-0.08864277601242065,-0.43397241830825806,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02707,1,True,-0.23804660141468048,-0.16731423139572144,-0.10116755962371826,-0.44565802812576294,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02708,4,True,-0.2674085199832916,-0.3556725084781647,-0.051160991191864014,-0.39539211988449097,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02709,5,True,-0.31277385354042053,-0.41648048162460327,-0.25400349497795105,-0.2678375840187073,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02715,3,True,-0.2788558304309845,-0.30022868514060974,-0.27035680413246155,-0.265982061624527,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02716,3,True,-0.08695728331804276,-0.09119078516960144,-0.09547680616378784,-0.07420426607131958,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02717,3,True,-0.37342819571495056,-0.3928605318069458,-0.38949811458587646,-0.33792591094970703,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02719,5,True,-0.4080390930175781,-0.08149048686027527,-0.5505186319351196,-0.5921081304550171,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02720,1,True,-0.27765753865242004,-0.32950249314308167,-0.2886021137237549,-0.21486809849739075,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02751,1,True,-0.1448899656534195,-0.21088191866874695,-0.21810239553451538,-0.005685597658157349,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02752,1,True,-0.17875318229198456,-0.17071744799613953,-0.18501690030097961,-0.18052521347999573,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02754,2,True,-0.13639657199382782,-0.22184257209300995,-0.1154254674911499,-0.07192164659500122,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02756,3,True,-0.21572847664356232,-0.24202124774456024,-0.1912684440612793,-0.2138957679271698,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02758,3,True,-0.2259235382080078,-0.21866436302661896,-0.2210117131471634,-0.23809455335140228,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02759,5,True,-0.23117835819721222,-0.10260432958602905,-0.2848624885082245,-0.3060682713985443,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02760,3,True,-0.20132815837860107,-0.2013798952102661,-0.2191041111946106,-0.1835004687309265,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02762,2,True,-0.26784834265708923,-0.29120680689811707,-0.25403767824172974,-0.2583005428314209,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02763,2,True,-0.3823990821838379,-0.46853506565093994,-0.3309623599052429,-0.3476998805999756,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02764,2,True,-0.11411803215742111,-0.13081978261470795,-0.10121367871761322,-0.11032062768936157,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02766,1,True,-0.16827081143856049,-0.23002831637859344,-0.19220928847789764,-0.08257481455802917,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02767,5,True,-0.02622832916676998,-0.12115854024887085,0.040943026542663574,0.0015305280685424805,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02768,4,True,-0.1548822522163391,-0.15890146791934967,-0.15271183848381042,-0.15303342044353485,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02769,1,True,-0.241376593708992,-0.3013116717338562,-0.26753291487693787,-0.15528520941734314,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02770,2,True,-0.2566751539707184,-0.22284606099128723,-0.2722010910511017,-0.27497830986976624,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02771,2,True,-0.03889332339167595,-0.13067218661308289,-0.0035216808319091797,0.017513900995254517,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02772,4,True,-0.1885603666305542,-0.18834486603736877,-0.19615505635738373,-0.1811811625957489,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02773,5,True,-0.08074506372213364,-0.25864022970199585,0.000268399715423584,0.016136646270751953,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02774,1,True,-0.1995510309934616,-0.2583828568458557,-0.2407628446817398,-0.0995073914527893,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02775,1,True,-0.16964919865131378,-0.15110211074352264,-0.1462731808423996,-0.2115723192691803,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02776,1,True,-0.19768302142620087,-0.21535426378250122,-0.205106720328331,-0.17258808016777039,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02777,5,True,-0.035586416721343994,-0.1283850073814392,0.018976181745529175,0.0026495754718780518,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02780,3,True,-0.21552889049053192,-0.22817952930927277,-0.20988985896110535,-0.20851723849773407,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02783,5,True,-0.15712480247020721,-0.16589733958244324,-0.14280754327774048,-0.16266950964927673,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02784,3,True,-0.19160465896129608,-0.20092801749706268,-0.1925363391637802,-0.18134962022304535,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02787,4,True,-0.206862211227417,-0.2880612015724182,-0.09149321913719177,-0.2410321980714798,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02788,5,True,-0.24092930555343628,-0.27232861518859863,-0.22422902286052704,-0.22623024880886078,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02789,2,True,-0.15426132082939148,-0.22669589519500732,-0.1697416603565216,-0.06634640693664551,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw02790,3,True,-0.21040768921375275,-0.21553069353103638,-0.18723922967910767,-0.2284531593322754,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw16662,4,True,-0.15914274752140045,-0.13415631651878357,-0.21311357617378235,-0.13015833497047424,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw16666,4,True,-0.3503783941268921,-0.463147908449173,-0.16659989953041077,-0.42138734459877014,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw16700,4,True,-0.3253313899040222,-0.3828810453414917,-0.2422662377357483,-0.35084688663482666,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw16702,3,True,-0.22920744121074677,-0.21659274399280548,-0.22775234282016754,-0.24327725172042847,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw16711,5,True,-0.1274503469467163,-0.08493340015411377,-0.14679619669914246,-0.1506214290857315,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw16714,2,True,-0.2924814224243164,-0.39204108715057373,-0.23420482873916626,-0.25119835138320923,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw16716,2,True,-0.1830049306154251,-0.3080357313156128,-0.1167822778224945,-0.12419682741165161,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw16719,1,True,-0.03768265247344971,-0.08703920245170593,-0.1296546459197998,0.10364589095115662,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw16737,4,True,-0.2560140788555145,-0.26865696907043457,-0.23708021640777588,-0.2623050808906555,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw16744,4,True,-0.32387182116508484,-0.27606287598609924,-0.4584263265132904,-0.23712627589702606,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,6,KYOw16750,2,True,-0.4315485656261444,-0.4552517533302307,-0.4276762008666992,-0.4117177426815033,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,8,KYOw02702,4,True,-0.3081788122653961,-0.3013278841972351,-0.33807042241096497,-0.2851380705833435,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,8,KYOw02707,1,True,-0.12176823616027832,-0.03699579834938049,-0.21000288426876068,-0.11830604076385498,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,8,KYOw02708,4,True,-0.3085956871509552,-0.31094682216644287,-0.2782147526741028,-0.33662545680999756,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,8,KYOw02709,5,True,-0.2675588130950928,-0.37432268261909485,-0.455947607755661,0.02759382128715515,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,8,KYOw02715,3,True,-0.22541868686676025,-0.24840015172958374,-0.15169230103492737,-0.27616363763809204,
